IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.212.242.225,2095,0,false,ORD,North America,Chicago,2,0.00
13.229.151.51,8443,0,false,ORD,North America,Chicago,2,0.00
13.212.123.26,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.158.140,80,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,8880,0,false,ORD,North America,Chicago,2,0.00
13.229.151.51,2053,0,false,ORD,North America,Chicago,2,0.00
18.143.155.129,2086,0,false,ORD,North America,Chicago,2,0.00
3.0.206.153,80,0,false,ORD,North America,Chicago,2,0.00
13.212.178.43,2096,0,false,ORD,North America,Chicago,2,0.00
47.129.10.221,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.102.231,2096,0,false,ORD,North America,Chicago,3,0.00
3.1.51.244,2052,0,false,ORD,North America,Chicago,3,0.00
13.212.102.231,2052,0,false,ORD,North America,Chicago,3,0.00
13.229.151.51,2082,0,false,ORD,North America,Chicago,3,0.00
47.129.10.221,8880,0,false,ORD,North America,Chicago,3,0.00
13.213.33.191,8443,443,true,SIN,Asia Pacific,Singapore,3,0.00
47.128.68.144,2086,0,false,ORD,North America,Chicago,3,0.00
13.212.102.9,2052,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,2096,0,false,ORD,North America,Chicago,4,0.00
47.129.10.221,2086,0,false,ORD,North America,Chicago,4,0.00
47.129.10.221,2087,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,2087,0,false,ORD,North America,Chicago,4,0.00
13.229.151.51,8080,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,443,0,false,ORD,North America,Chicago,4,0.00
47.129.10.221,443,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,80,0,false,ORD,North America,Chicago,4,0.00
47.128.68.144,8080,0,false,ORD,North America,Chicago,4,0.00
13.212.158.140,2052,0,false,ORD,North America,Chicago,4,0.00
13.212.102.9,2096,0,false,ORD,North America,Chicago,4,0.00
47.129.10.221,8080,0,false,ORD,North America,Chicago,4,0.00
47.129.10.221,2082,0,false,ORD,North America,Chicago,4,0.00
13.229.151.51,80,0,false,ORD,North America,Chicago,5,0.00
13.229.151.51,443,0,false,ORD,North America,Chicago,5,0.00
13.229.151.51,2086,0,false,ORD,North America,Chicago,5,0.00
47.129.10.221,8443,0,false,ORD,North America,Chicago,6,0.00
13.212.108.88,2053,0,false,ORD,North America,Chicago,7,0.00
18.143.155.129,443,0,false,ORD,North America,Chicago,8,0.00
47.129.10.221,2053,0,false,ORD,North America,Chicago,8,0.00
13.212.242.225,2086,0,false,ORD,North America,Chicago,9,0.00
13.212.108.88,8880,0,false,ORD,North America,Chicago,9,0.00
47.128.68.144,2083,0,false,ORD,North America,Chicago,9,0.00
13.229.228.163,443,0,true,SIN,Asia Pacific,Singapore,9,0.00
13.229.151.51,2083,0,false,ORD,North America,Chicago,10,0.00
47.128.68.144,2053,0,false,ORD,North America,Chicago,10,0.00
47.128.68.144,8443,0,false,ORD,North America,Chicago,11,0.00
47.128.68.144,8880,0,false,ORD,North America,Chicago,11,0.00
47.129.10.221,2095,0,false,ORD,North America,Chicago,12,0.00
47.129.10.221,2083,0,false,ORD,North America,Chicago,13,0.00
47.128.68.144,2095,0,false,ORD,North America,Chicago,13,0.00
47.129.10.221,80,0,false,ORD,North America,Chicago,13,0.00
47.128.68.144,2082,0,false,ORD,North America,Chicago,13,0.00
47.129.10.221,2096,0,false,ORD,North America,Chicago,13,0.00
47.128.68.144,2052,0,false,ORD,North America,Chicago,14,0.00
3.1.51.244,2095,0,false,ORD,North America,Chicago,23,0.00
18.142.142.224,2096,0,false,ORD,North America,Chicago,24,0.00
3.108.0.17,2052,0,false,BOM,Asia Pacific,Mumbai,49,0.00
3.110.92.109,2053,0,false,ORD,North America,Chicago,49,0.00
43.204.140.202,2095,0,false,ORD,North America,Chicago,50,0.00
43.204.218.45,2052,0,false,ORD,North America,Chicago,50,0.00
3.110.37.202,2096,0,false,ORD,North America,Chicago,50,0.00
3.110.92.109,8880,0,false,ORD,North America,Chicago,50,0.00
3.109.99.191,2087,0,false,BOM,Asia Pacific,Mumbai,50,0.00
13.201.132.75,2096,0,false,ORD,North America,Chicago,50,0.00
3.111.47.242,2096,0,false,ORD,North America,Chicago,50,0.00
3.110.174.245,8443,0,false,ORD,North America,Chicago,50,0.00
13.200.229.110,8080,0,false,ORD,North America,Chicago,50,0.00
65.0.122.8,2082,0,false,ORD,North America,Chicago,50,0.00
43.204.234.102,2052,0,false,ORD,North America,Chicago,50,0.00
43.204.234.102,8880,0,false,ORD,North America,Chicago,50,0.00
43.204.234.102,2095,0,false,ORD,North America,Chicago,50,0.00
3.110.92.109,80,0,false,ORD,North America,Chicago,50,0.00
43.204.218.45,2053,0,false,ORD,North America,Chicago,50,0.00
15.207.111.55,2052,0,false,ORD,North America,Chicago,50,0.00
13.233.117.135,2087,0,false,ORD,North America,Chicago,50,0.00
3.110.51.81,2096,0,false,ORD,North America,Chicago,50,0.00
15.206.194.12,8443,0,false,ORD,North America,Chicago,50,0.00
15.206.194.12,2083,0,false,ORD,North America,Chicago,50,0.00
3.110.174.245,443,0,false,ORD,North America,Chicago,50,0.00
65.0.122.8,2096,0,false,ORD,North America,Chicago,50,0.00
43.204.218.45,8880,0,false,ORD,North America,Chicago,50,0.00
13.233.117.135,2096,0,false,ORD,North America,Chicago,51,0.00
3.111.47.242,443,0,false,ORD,North America,Chicago,51,0.00
15.207.111.55,80,0,false,ORD,North America,Chicago,51,0.00
65.0.122.8,2095,0,false,ORD,North America,Chicago,51,0.00
15.206.209.47,2087,0,false,ORD,North America,Chicago,51,0.00
43.204.234.102,2053,0,false,ORD,North America,Chicago,51,0.00
43.204.140.202,2087,0,false,ORD,North America,Chicago,51,0.00
3.110.51.81,8080,0,false,ORD,North America,Chicago,51,0.00
65.1.147.4,80,0,false,ORD,North America,Chicago,51,0.00
3.110.92.109,2096,0,false,ORD,North America,Chicago,51,0.00
3.110.51.81,443,0,false,ORD,North America,Chicago,51,0.00
3.110.37.202,443,0,false,ORD,North America,Chicago,51,0.00
3.111.47.242,2083,0,false,ORD,North America,Chicago,51,0.00
15.207.113.58,2086,0,false,ORD,North America,Chicago,51,0.00
43.204.140.202,2053,0,false,ORD,North America,Chicago,51,0.00
13.233.117.135,2053,0,false,ORD,North America,Chicago,51,0.00
43.204.234.102,2086,0,false,ORD,North America,Chicago,51,0.00
65.0.178.222,2052,0,false,ORD,North America,Chicago,51,0.00
15.206.209.47,2096,0,false,ORD,North America,Chicago,51,0.00
65.0.19.232,2083,0,false,ORD,North America,Chicago,51,0.00
3.111.47.242,8443,0,false,ORD,North America,Chicago,51,0.00
43.204.234.102,2096,0,false,ORD,North America,Chicago,51,0.00
65.0.122.8,2086,0,false,ORD,North America,Chicago,51,0.00
3.7.65.219,2053,0,false,ORD,North America,Chicago,52,0.00
15.206.2.5,80,0,false,BOM,Asia Pacific,Mumbai,52,0.00
3.7.65.219,8080,0,false,ORD,North America,Chicago,52,0.00
65.1.147.4,2052,0,false,ORD,North America,Chicago,52,0.00
65.0.19.232,2096,0,false,ORD,North America,Chicago,52,0.00
43.204.140.202,8880,0,false,ORD,North America,Chicago,52,0.00
3.7.65.219,443,0,false,ORD,North America,Chicago,52,0.00
43.204.140.202,2083,0,false,ORD,North America,Chicago,52,0.00
65.0.122.8,8443,0,false,ORD,North America,Chicago,52,0.00
3.7.65.219,8443,0,false,ORD,North America,Chicago,52,0.00
3.7.65.219,8880,0,false,ORD,North America,Chicago,52,0.00
43.204.140.202,2082,0,false,ORD,North America,Chicago,53,0.00
65.1.147.4,8443,0,false,ORD,North America,Chicago,53,0.00
3.7.65.219,2052,0,false,ORD,North America,Chicago,53,0.00
65.0.122.8,2083,0,false,ORD,North America,Chicago,53,0.00
65.0.122.8,8880,0,false,ORD,North America,Chicago,53,0.00
13.201.104.59,8080,0,false,ORD,North America,Chicago,53,0.00
65.0.19.232,8080,0,false,ORD,North America,Chicago,54,0.00
3.110.176.236,80,0,false,ORD,North America,Chicago,54,0.00
3.110.51.81,8443,0,false,ORD,North America,Chicago,54,0.00
3.110.174.245,2096,0,false,ORD,North America,Chicago,54,0.00
43.204.218.45,2096,0,false,ORD,North America,Chicago,54,0.00
15.207.113.58,2087,0,false,ORD,North America,Chicago,54,0.00
3.110.92.109,2052,0,false,ORD,North America,Chicago,55,0.00
65.0.19.232,2095,0,false,ORD,North America,Chicago,55,0.00
15.206.194.12,8080,0,false,ORD,North America,Chicago,55,0.00
3.110.37.202,8880,0,false,ORD,North America,Chicago,55,0.00
65.0.178.222,80,0,false,ORD,North America,Chicago,55,0.00
13.200.229.110,2087,0,false,ORD,North America,Chicago,55,0.00
65.0.19.232,2087,0,false,ORD,North America,Chicago,55,0.00
43.204.140.202,443,0,false,ORD,North America,Chicago,55,0.00
65.0.19.232,2052,0,false,ORD,North America,Chicago,55,0.00
43.204.140.202,80,0,false,ORD,North America,Chicago,55,0.00
3.110.176.236,2082,0,false,ORD,North America,Chicago,55,0.00
15.207.111.55,8880,0,false,ORD,North America,Chicago,55,0.00
65.0.178.222,8443,0,false,ORD,North America,Chicago,55,0.00
65.0.178.222,8880,0,false,ORD,North America,Chicago,55,0.00
65.0.178.222,2086,0,false,ORD,North America,Chicago,55,0.00
15.207.20.249,8880,0,false,ORD,North America,Chicago,55,0.00
43.204.234.102,80,0,false,ORD,North America,Chicago,55,0.00
65.0.122.8,2052,0,false,ORD,North America,Chicago,55,0.00
13.201.89.168,2095,0,false,ORD,North America,Chicago,55,0.00
3.110.174.245,2082,0,false,ORD,North America,Chicago,55,0.00
65.1.147.4,443,0,false,ORD,North America,Chicago,55,0.00
15.206.209.47,8443,0,false,ORD,North America,Chicago,55,0.00
3.110.37.202,80,0,false,ORD,North America,Chicago,55,0.00
43.204.140.202,2052,0,false,ORD,North America,Chicago,55,0.00
65.0.122.8,443,0,false,ORD,North America,Chicago,55,0.00
3.111.47.242,8080,0,false,ORD,North America,Chicago,55,0.00
65.0.122.8,2087,0,false,ORD,North America,Chicago,55,0.00
65.1.147.4,2095,0,false,ORD,North America,Chicago,55,0.00
65.1.147.4,2087,0,false,ORD,North America,Chicago,55,0.00
65.0.178.222,443,0,false,ORD,North America,Chicago,56,0.00
65.0.178.222,2095,0,false,ORD,North America,Chicago,56,0.00
13.233.117.135,80,0,false,ORD,North America,Chicago,56,0.00
3.110.37.202,2095,0,false,ORD,North America,Chicago,56,0.00
3.7.65.219,2082,0,false,ORD,North America,Chicago,56,0.00
43.204.218.45,2087,0,false,ORD,North America,Chicago,56,0.00
65.1.147.4,8080,0,false,ORD,North America,Chicago,56,0.00
65.0.122.8,80,0,false,ORD,North America,Chicago,56,0.00
3.7.65.219,2087,0,false,ORD,North America,Chicago,56,0.00
43.204.218.45,2083,0,false,ORD,North America,Chicago,56,0.00
15.207.113.58,443,0,false,ORD,North America,Chicago,56,0.00
13.233.117.135,2086,0,false,ORD,North America,Chicago,56,0.00
13.233.117.135,2052,0,false,ORD,North America,Chicago,56,0.00
3.110.174.245,2086,0,false,ORD,North America,Chicago,56,0.00
43.204.218.45,2082,0,false,ORD,North America,Chicago,56,0.00
13.233.117.135,8080,0,false,ORD,North America,Chicago,56,0.00
3.111.47.242,2087,0,false,ORD,North America,Chicago,56,0.00
3.110.37.202,2086,0,false,ORD,North America,Chicago,56,0.00
15.206.209.208,8080,0,false,ORD,North America,Chicago,56,0.00
15.207.111.55,2086,0,false,ORD,North America,Chicago,56,0.00
43.204.140.202,8443,0,false,ORD,North America,Chicago,56,0.00
43.204.234.102,443,0,false,ORD,North America,Chicago,56,0.00
15.206.209.208,2082,0,false,ORD,North America,Chicago,56,0.00
15.206.174.191,2052,0,false,ORD,North America,Chicago,56,0.00
3.110.51.81,2053,0,false,ORD,North America,Chicago,56,0.00
3.110.37.202,2087,0,false,ORD,North America,Chicago,56,0.00
15.206.194.12,2096,0,false,ORD,North America,Chicago,56,0.00
3.110.176.236,2086,0,false,ORD,North America,Chicago,56,0.00
43.204.218.45,8443,0,false,ORD,North America,Chicago,56,0.00
3.7.65.219,2096,0,false,ORD,North America,Chicago,56,0.00
65.0.178.222,2083,0,false,ORD,North America,Chicago,56,0.00
13.201.132.75,2086,0,false,ORD,North America,Chicago,56,0.00
65.0.19.232,2053,0,false,ORD,North America,Chicago,56,0.00
65.0.178.222,2096,0,false,ORD,North America,Chicago,56,0.00
3.110.92.109,2082,0,false,ORD,North America,Chicago,56,0.00
3.7.65.219,2086,0,false,ORD,North America,Chicago,56,0.00
65.1.147.4,8880,0,false,ORD,North America,Chicago,57,0.00
3.111.47.242,80,0,false,ORD,North America,Chicago,57,0.00
3.7.65.219,2083,0,false,ORD,North America,Chicago,57,0.00
3.110.51.81,8880,0,false,ORD,North America,Chicago,57,0.00
3.110.176.236,2096,0,false,ORD,North America,Chicago,57,0.00
3.7.65.219,2095,0,false,ORD,North America,Chicago,57,0.00
15.206.174.191,443,0,false,ORD,North America,Chicago,57,0.00
43.204.234.102,8080,0,false,ORD,North America,Chicago,57,0.00
3.110.51.81,2082,0,false,ORD,North America,Chicago,57,0.00
3.110.51.81,2087,0,false,ORD,North America,Chicago,57,0.00
65.0.19.232,443,0,false,ORD,North America,Chicago,57,0.00
3.110.176.236,8880,0,false,ORD,North America,Chicago,57,0.00
3.7.65.219,80,0,false,ORD,North America,Chicago,57,0.00
65.0.19.232,8443,0,false,ORD,North America,Chicago,57,0.00
65.0.178.222,8080,0,false,ORD,North America,Chicago,57,0.00
15.206.194.12,8880,0,false,ORD,North America,Chicago,57,0.00
3.110.92.109,8080,0,false,ORD,North America,Chicago,57,0.00
65.0.19.232,8880,0,false,ORD,North America,Chicago,57,0.00
65.0.122.8,2053,0,false,ORD,North America,Chicago,57,0.00
65.1.147.4,2053,0,false,ORD,North America,Chicago,57,0.00
13.233.117.135,8443,0,false,ORD,North America,Chicago,57,0.00
3.110.174.245,2087,0,false,ORD,North America,Chicago,57,0.00
3.110.92.109,443,0,false,ORD,North America,Chicago,57,0.00
3.110.51.81,2052,0,false,ORD,North America,Chicago,57,0.00
65.0.178.222,2053,0,false,ORD,North America,Chicago,57,0.00
13.233.117.135,2083,0,false,ORD,North America,Chicago,57,0.00
3.111.47.242,2052,0,false,ORD,North America,Chicago,57,0.00
3.111.47.242,8880,0,false,ORD,North America,Chicago,57,0.00
15.206.209.47,443,0,false,ORD,North America,Chicago,58,0.00
3.110.37.202,2083,0,false,ORD,North America,Chicago,58,0.00
65.0.19.232,80,0,false,ORD,North America,Chicago,58,0.00
3.110.174.245,2083,0,false,ORD,North America,Chicago,58,0.00
3.111.47.242,2053,0,false,ORD,North America,Chicago,58,0.00
3.110.174.245,80,0,false,ORD,North America,Chicago,58,0.00
3.110.37.202,2052,0,false,ORD,North America,Chicago,58,0.00
65.1.147.4,2083,0,false,ORD,North America,Chicago,58,0.00
43.204.218.45,80,0,false,ORD,North America,Chicago,58,0.00
3.110.176.236,8443,0,false,ORD,North America,Chicago,58,0.00
3.110.174.245,8880,0,false,ORD,North America,Chicago,58,0.00
65.0.19.232,2086,0,false,ORD,North America,Chicago,58,0.00
3.110.37.202,8080,0,false,ORD,North America,Chicago,58,0.00
43.204.218.45,8080,0,false,ORD,North America,Chicago,58,0.00
13.201.191.235,2083,0,false,ORD,North America,Chicago,58,0.00
3.111.47.242,2095,0,false,ORD,North America,Chicago,59,0.00
3.110.37.202,2082,0,false,ORD,North America,Chicago,59,0.00
3.110.174.245,2095,0,false,ORD,North America,Chicago,59,0.00
3.110.37.202,8443,0,false,ORD,North America,Chicago,59,0.00
3.110.174.245,8080,0,false,ORD,North America,Chicago,59,0.00
3.110.92.109,2083,0,false,ORD,North America,Chicago,60,0.00
65.0.178.222,2082,0,false,ORD,North America,Chicago,60,0.00
43.204.140.202,8080,0,false,ORD,North America,Chicago,60,0.00
13.233.117.135,2082,0,false,ORD,North America,Chicago,60,0.00
43.204.140.202,2086,0,false,ORD,North America,Chicago,60,0.00
13.233.117.135,443,0,false,ORD,North America,Chicago,60,0.00
13.233.117.135,2095,0,false,ORD,North America,Chicago,60,0.00
13.201.132.75,2082,0,false,ORD,North America,Chicago,60,0.00
13.233.117.135,8880,0,false,ORD,North America,Chicago,61,0.00
65.0.122.8,8080,0,false,ORD,North America,Chicago,61,0.00
3.111.47.242,2086,0,false,ORD,North America,Chicago,61,0.00
3.110.174.245,2053,0,false,ORD,North America,Chicago,61,0.00
15.207.111.55,2083,0,false,ORD,North America,Chicago,61,0.00
15.206.209.47,2095,0,false,ORD,North America,Chicago,61,0.00
43.204.218.45,2095,0,false,ORD,North America,Chicago,61,0.00
15.206.209.208,2053,0,false,ORD,North America,Chicago,61,0.00
65.0.19.232,2082,0,false,ORD,North America,Chicago,61,0.00
3.111.47.242,2082,0,false,ORD,North America,Chicago,61,0.00
3.110.51.81,2083,0,false,ORD,North America,Chicago,61,0.00
65.1.147.4,2086,0,false,ORD,North America,Chicago,61,0.00
15.207.113.58,2095,0,false,ORD,North America,Chicago,61,0.00
3.110.92.109,8443,0,false,ORD,North America,Chicago,61,0.00
3.110.37.202,2053,0,false,ORD,North America,Chicago,61,0.00
65.1.147.4,2096,0,false,ORD,North America,Chicago,61,0.00
3.110.51.81,2086,0,false,ORD,North America,Chicago,61,0.00
3.110.51.81,2095,0,false,ORD,North America,Chicago,61,0.00
3.110.92.109,2095,0,false,ORD,North America,Chicago,61,0.00
65.1.147.4,2082,0,false,ORD,North America,Chicago,62,0.00
3.110.92.109,2087,0,false,ORD,North America,Chicago,62,0.00
43.204.140.202,2096,0,false,ORD,North America,Chicago,62,0.00
13.201.167.65,2052,0,false,ORD,North America,Chicago,62,0.00
65.0.178.222,2087,0,false,ORD,North America,Chicago,62,0.00
3.110.176.236,2083,0,false,ORD,North America,Chicago,62,0.00
13.201.89.168,2096,0,false,ORD,North America,Chicago,62,0.00
3.110.92.109,2086,0,false,ORD,North America,Chicago,63,0.00
3.110.51.81,80,0,false,ORD,North America,Chicago,63,0.00
3.110.174.245,2052,0,false,ORD,North America,Chicago,64,0.00
43.204.234.102,2082,0,false,ORD,North America,Chicago,66,0.00
43.204.234.102,2087,0,false,ORD,North America,Chicago,66,0.00
52.78.201.125,2096,0,false,ORD,North America,Chicago,66,0.00
43.203.217.49,80,0,false,ORD,North America,Chicago,66,0.00
43.201.82.70,2095,0,false,ORD,North America,Chicago,66,0.00
3.35.206.216,2053,0,false,ORD,North America,Chicago,66,0.00
13.125.152.55,2087,0,false,ORD,North America,Chicago,66,0.00
54.180.158.248,2087,0,false,ORD,North America,Chicago,66,0.00
3.35.206.216,2096,0,false,ORD,North America,Chicago,66,0.00
13.124.56.123,8880,0,false,ORD,North America,Chicago,66,0.00
43.201.60.144,2087,0,false,ORD,North America,Chicago,66,0.00
13.125.195.4,2095,0,false,ORD,North America,Chicago,66,0.00
3.35.206.216,2095,0,false,ORD,North America,Chicago,66,0.00
54.180.158.248,2096,0,false,ORD,North America,Chicago,67,0.00
13.124.126.235,2086,0,false,ORD,North America,Chicago,67,0.00
3.39.235.191,2095,0,false,ORD,North America,Chicago,67,0.00
13.125.195.4,2096,0,false,ORD,North America,Chicago,67,0.00
54.180.158.248,2052,0,false,ORD,North America,Chicago,67,0.00
43.201.0.164,2095,0,false,ORD,North America,Chicago,67,0.00
13.125.195.4,2052,0,false,ORD,North America,Chicago,67,0.00
13.125.152.55,2052,0,false,ORD,North America,Chicago,67,0.00
3.35.50.146,8880,0,false,ORD,North America,Chicago,67,0.00
13.124.212.186,8443,0,false,ORD,North America,Chicago,67,0.00
15.165.17.195,8080,0,false,ORD,North America,Chicago,67,0.00
3.35.50.146,8443,0,false,ORD,North America,Chicago,67,0.00
13.124.126.235,2096,0,false,ORD,North America,Chicago,67,0.00
43.201.60.144,2086,0,false,ORD,North America,Chicago,67,0.00
13.125.174.99,443,0,false,ORD,North America,Chicago,67,0.00
43.201.60.144,8443,0,false,ORD,North America,Chicago,67,0.00
3.35.206.216,8880,0,false,ORD,North America,Chicago,67,0.00
43.201.0.164,8443,0,false,ORD,North America,Chicago,67,0.00
13.124.14.112,8880,0,false,ORD,North America,Chicago,67,0.00
3.35.156.214,2095,0,false,ORD,North America,Chicago,67,0.00
3.35.50.146,2087,0,false,ORD,North America,Chicago,67,0.00
54.180.158.248,2053,0,false,ORD,North America,Chicago,67,0.00
13.124.212.186,2096,0,false,ORD,North America,Chicago,67,0.00
54.180.158.248,8880,0,false,ORD,North America,Chicago,67,0.00
13.208.166.68,2052,0,false,ORD,North America,Chicago,67,0.00
43.201.0.164,8080,0,false,ORD,North America,Chicago,67,0.00
13.208.169.27,2096,0,false,ORD,North America,Chicago,67,0.00
13.208.43.137,2083,0,false,ORD,North America,Chicago,67,0.00
54.180.158.248,2083,0,false,ORD,North America,Chicago,67,0.00
13.124.229.98,2096,0,false,ORD,North America,Chicago,68,0.00
3.39.235.191,80,0,false,ORD,North America,Chicago,68,0.00
3.35.206.216,2083,0,false,ORD,North America,Chicago,68,0.00
43.202.52.28,2086,0,false,ORD,North America,Chicago,68,0.00
15.168.11.213,2096,0,false,ORD,North America,Chicago,68,0.00
